Index,ID,Name,Description,Path
0,D3-AM,Access Modeling,"Access modeling identifies and records the access permissions granted to administrators, users, groups, and systems.",
1,D3-AL,Account Locking,The process of temporarily disabling user accounts on a system or domain.,res://images/card_images/defense/Account Locking.png
2,D3-ACA,Active Certificate Analysis,Actively collecting PKI certificates by connecting to the server and downloading its server certificates for analysis.,
3,D3-ALLM,Active Logical Link Mapping,"Active logical link mapping sends and receives network traffic as a means to map the whole data link layer, where the links represent logical data flows rather than physical connection",
4,D3-APLM,Active Physical Link Mapping,Active physical link mapping sends and receives network traffic as a means to map the physical layer.,
5,D3-ANAA,Administrative Network Activity Analysis,Detection of unauthorized use of administrative network protocols by analyzing network activity against a baseline.,res://images/card_images/defense/Administrative Network Activity Analysis.png
6,D3-ACH,Application Configuration Hardening,Modifying an application's configuration to reduce its attack surface.,res://images/card_images/defense/Application Configuration Hardening.png
7,D3-AH,Application Hardening,Application Hardening makes an executable application more resilient to a class of exploits which either introduce new code or execute unwanted existing code. These techniques may be applied at compile-time or on an application binary.,
8,D3-AI,Asset Inventory,Asset inventorying identifies and records the organization's assets and enriches each inventory item with knowledge about their vulnerabilities.,
9,D3-AVE,Asset Vulnerability Enumeration,Asset vulnerability enumeration enriches inventory items with knowledge identifying their vulnerabilities.,
10,D3-ANCI,Authentication Cache Invalidation,Removing tokens or credentials from an authentication cache to prevent further user associated account accesses.,res://images/card_images/defense/Authentication Cache Invalidation.png
11,D3-ANET,Authentication Event Thresholding,"Collecting authentication events, creating a baseline user profile, and determining whether authentication events are consistent with the baseline profile.",res://images/card_images/defense/AuthenticationEventThreshold.png
12,D3-AZET,Authorization Event Thresholding,"Collecting authorization events, creating a baseline user profile, and determining whether authorization events are consistent with the baseline profile.",res://images/card_images/defense/AuthorizationEventThresholding.png
13,D3-BAN,Biometric Authentication,Using biological measures in order to authenticate a user.,res://images/card_images/defense/Biometric Authentication.png
14,D3-BA,Bootloader Authentication,Cryptographically authenticating the bootloader software before system boot.,res://images/card_images/defense/BootloaderAuthentication.png
15,D3-BDI,Broadcast Domain Isolation,Broadcast isolation restricts the number of computers a host can contact on their LAN.,res://images/card_images/defense/BroadcastDomainIsolation.png
16,D3-BSE,Byte Sequence Emulation,Analyzing sequences of bytes and determining if they likely represent malicious shellcode.,res://images/card_images/defense/Byte Sequence Emulation.png
17,D3-CA,Certificate Analysis,"Analyzing Public Key Infrastructure certificates to detect if they have been misconfigured or spoofed using both network traffic, certificate fields and third-party logs.",res://images/card_images/defense/Certificate Analysis.png
18,D3-CP,Certificate Pinning,Persisting either a server's X.509 certificate or their public key and comparing that to server's presented identity to allow for greater client confidence in the remote server's identity for SSL connections.,res://images/card_images/defense/Certificate Pinning.png
19,D3-CBAN,Certificate-based Authentication,Requiring a digital certificate in order to authenticate a user.,res://images/card_images/defense/Certificate-Based Authentication.png
20,D3-CSPP,Client-server Payload Profiling,Comparing client-server request and response payloads to a baseline profile to identify outliers.,res://images/card_images/defense/ClientServerPayloadProfiling.png
21,D3-CI,Configuration Inventory,Configuration inventory identifies and records the configuration of software and hardware and their components throughout the organization.,
22,D3-CHN,Connected Honeynet,"A decoy service, system, or environment, that is connected to the enterprise network, and simulates or emulates certain functionality to the network, without exposing full access to a production system.",res://images/card_images/defense/ConnectedHoneynet.png
23,D3-CAA,Connection Attempt Analysis,Analyzing failed connections in a network to detect unauthorized activity.,res://images/card_images/defense/Connection Attempt Analysis.png
24,D3-CIA,Container Image Analysis,Analyzing a Container Image with respect to a set of policies.,
25,D3-CCSA,Credential Compromise Scope Analysis,Determining which credentials may have been compromised by analyzing the user logon history of a particular system.,res://images/card_images/defense/Credential Compromise Scope Analysis.png
26,D3-CE,Credential Eviction,Credential Eviction techniques disable or remove compromised credentials from a computer network.,
27,D3-CH,Credential Hardening,Credential Hardening techniques modify system or network properties in order to protect system or network/domain credentials.,res://images/card_images/defense/Credential Revoking.png
28,D3-CR,Credential Revoking,Deleting a set of credentials permanently to prevent them from being used to authenticate.,res://images/card_images/defense/Credential Rotation.png
29,D3-CRO,Credential Rotation,Expiring an existing set of credentials and reissuing a new valid set,
30,D3-CTS,Credential Transmission Scoping,Limiting the transmission of a credential to a scoped set of relying parties.,res://images/card_images/defense/Credential Transmission Scoping.png
31,D3-DEM,Data Exchange Mapping,"Data exchange mapping identifies and models the organization's intended design for the flows of the data types, formats, and volumes between systems at the application layer.",
32,D3-DI,Data Inventory,"Data inventorying identifies and records the schemas, formats, volumes, and locations of data stored and used on the organization's architecture.",
